sender,receiver,amount,timestamp,label
ACC0169,ACC0064,23349.47,2025-01-08 16:27:00,normal
ACC0134,ACC0147,97900.67,2025-01-13 23:49:00,normal
ACC0092,ACC0184,87442.56,2025-01-22 20:55:00,normal
ACC0090,ACC0165,148509.67,2025-01-15 05:33:00,normal
ACC0003,ACC0004,5389.64,2025-01-07 10:00:00,fraud
ACC0027,ACC0083,56886.61,2025-01-28 20:47:00,normal
ACC0200,ACC0104,92420.3,2025-01-21 03:04:00,normal
ACC0163,ACC0136,25991.55,2025-01-29 23:03:00,normal
ACC0054,ACC0028,144136.45,2025-01-04 23:30:00,normal
ACC0134,ACC0076,68789.58,2025-01-07 21:59:00,normal
ACC0154,ACC0054,61332.66,2025-01-22 23:35:00,normal
ACC0184,ACC0079,56458.0,2025-01-08 06:43:00,normal
ACC0073,ACC0151,36255.69,2025-01-22 16:17:00,normal
ACC0006,ACC0011,13022.93,2025-01-15 06:00:00,fraud
ACC0054,ACC0142,149397.43,2025-01-22 13:53:00,normal
ACC0032,ACC0130,70142.06,2025-01-24 21:05:00,normal
ACC0103,ACC0071,97696.54,2025-01-30 23:53:00,normal
ACC0110,ACC0122,68320.05,2025-01-08 11:55:00,normal
ACC0117,ACC0044,141268.62,2025-01-27 06:14:00,normal
ACC0127,ACC0187,32448.36,2025-01-22 20:50:00,normal
ACC0087,ACC0123,104640.43,2025-01-26 15:02:00,normal
ACC0191,ACC0082,4828.5,2025-01-13 18:29:00,normal
ACC0108,ACC0037,80577.51,2025-01-10 00:03:00,normal
ACC0029,ACC0137,127171.13,2025-01-20 17:36:00,normal
ACC0087,ACC0192,137513.6,2025-01-23 16:31:00,normal
ACC0120,ACC0164,46497.84,2025-01-29 23:19:00,normal
ACC0179,ACC0062,43273.58,2025-01-03 12:12:00,normal
ACC0034,ACC0110,143915.02,2025-01-22 05:20:00,normal
ACC0012,ACC0013,300285.43,2025-01-06 08:27:00,fraud
ACC0173,ACC0199,135349.13,2025-01-16 16:46:00,normal
ACC0089,ACC0069,145322.05,2025-01-27 16:37:00,normal
ACC0044,ACC0078,34092.25,2025-01-16 17:16:00,normal
ACC0093,ACC0158,56813.56,2025-01-16 06:47:00,normal
ACC0189,ACC0135,10536.43,2025-01-05 05:14:00,normal
ACC0126,ACC0039,79129.69,2025-01-22 03:05:00,normal
ACC0089,ACC0160,101322.97,2025-01-10 02:59:00,normal
ACC0122,ACC0070,26795.06,2025-01-24 21:44:00,normal
ACC0022,ACC0163,55046.75,2025-01-07 07:32:00,normal
ACC0120,ACC0118,49966.77,2025-01-22 12:54:00,normal
ACC0120,ACC0029,31421.74,2025-01-20 10:54:00,normal
ACC0018,ACC0081,83220.08,2025-01-27 21:55:00,normal
ACC0024,ACC0021,142466.95,2025-01-10 09:45:00,normal
ACC0187,ACC0199,102271.51,2025-01-13 08:45:00,normal
ACC0076,ACC0150,62101.74,2025-01-09 12:40:00,normal
ACC0041,ACC0187,35456.37,2025-01-02 11:20:00,normal
ACC0088,ACC0023,1885.44,2025-01-27 04:21:00,normal
ACC0194,ACC0039,66829.94,2025-01-14 23:05:00,normal
ACC0050,ACC0170,101874.29,2025-01-21 06:36:00,normal
ACC0188,ACC0049,94423.09,2025-01-29 21:21:00,normal
ACC0042,ACC0054,94303.18,2025-01-20 13:06:00,normal
ACC0156,ACC0188,58291.35,2025-01-12 19:14:00,normal
ACC0108,ACC0147,40374.74,2025-01-05 02:14:00,normal
ACC0047,ACC0167,106470.69,2025-01-05 04:32:00,normal
ACC0185,ACC0077,40387.45,2025-01-06 06:04:00,normal
ACC0088,ACC0024,43500.74,2025-01-04 22:19:00,normal
ACC0026,ACC0164,71779.88,2025-01-25 12:07:00,normal
ACC0022,ACC0191,55894.23,2025-01-21 12:17:00,normal
ACC0197,ACC0095,110262.86,2025-01-17 01:14:00,normal
ACC0143,ACC0133,41289.14,2025-01-06 11:02:00,normal
ACC0067,ACC0165,32784.73,2025-01-11 22:29:00,normal
ACC0119,ACC0143,116358.36,2025-01-22 19:07:00,normal
ACC0139,ACC0131,25650.93,2025-01-17 08:40:00,normal
ACC0133,ACC0151,97483.84,2025-01-15 08:52:00,normal
ACC0059,ACC0148,144838.32,2025-01-13 15:00:00,normal
ACC0198,ACC0027,145275.59,2025-01-28 15:48:00,normal
ACC0156,ACC0107,14000.28,2025-01-19 06:58:00,normal
ACC0194,ACC0072,75289.22,2025-01-17 10:50:00,normal
ACC0020,ACC0062,75107.07,2025-01-18 22:41:00,normal
ACC0161,ACC0095,86832.48,2025-01-15 22:15:00,normal
ACC0097,ACC0118,104732.66,2025-01-26 13:33:00,normal
ACC0103,ACC0093,145170.63,2025-01-19 04:07:00,normal
ACC0162,ACC0161,34517.71,2025-01-03 16:05:00,normal
ACC0128,ACC0049,63571.31,2025-01-14 00:14:00,normal
ACC0112,ACC0034,56549.44,2025-01-02 14:47:00,normal
ACC0159,ACC0087,66153.44,2025-01-22 15:56:00,normal
ACC0154,ACC0056,40125.97,2025-01-28 22:33:00,normal
ACC0097,ACC0162,108308.7,2025-01-09 23:20:00,normal
ACC0129,ACC0103,139605.55,2025-01-20 05:10:00,normal
ACC0148,ACC0128,79461.88,2025-01-17 19:09:00,normal
ACC0140,ACC0116,36975.67,2025-01-31 04:35:00,normal
ACC0120,ACC0173,96029.18,2025-01-23 23:59:00,normal
ACC0085,ACC0131,95534.82,2025-01-17 22:29:00,normal
ACC0128,ACC0172,1285.05,2025-01-04 22:32:00,normal
ACC0090,ACC0114,128090.47,2025-01-20 09:40:00,normal
ACC0169,ACC0182,48676.26,2025-01-21 10:32:00,normal
ACC0036,ACC0126,126750.41,2025-01-12 09:45:00,normal
ACC0147,ACC0091,68977.36,2025-01-02 18:01:00,normal
ACC0143,ACC0153,125350.41,2025-01-25 07:06:00,normal
ACC0124,ACC0058,19813.26,2025-01-25 13:43:00,normal
ACC0023,ACC0116,118300.11,2025-01-09 19:30:00,normal
ACC0065,ACC0169,21190.58,2025-01-12 17:04:00,normal
ACC0029,ACC0057,118997.97,2025-01-28 09:56:00,normal
ACC0075,ACC0122,96023.28,2025-01-29 16:16:00,normal
ACC0034,ACC0036,109920.19,2025-01-04 11:35:00,normal
ACC0088,ACC0098,18437.66,2025-01-23 23:16:00,normal
ACC0089,ACC0106,56538.74,2025-01-07 23:00:00,normal
ACC0111,ACC0116,122847.43,2025-01-07 23:59:00,normal
ACC0043,ACC0113,134975.96,2025-01-09 23:37:00,normal
ACC0148,ACC0119,115490.1,2025-01-27 11:56:00,normal
ACC0087,ACC0195,31488.03,2025-01-23 14:07:00,normal
ACC0115,ACC0198,30150.3,2025-01-28 06:43:00,normal
ACC0145,ACC0049,49530.89,2025-01-29 05:38:00,normal
ACC0186,ACC0082,86648.92,2025-01-09 07:21:00,normal
ACC0127,ACC0102,148153.93,2025-01-14 22:45:00,normal
ACC0016,ACC0189,108247.91,2025-01-25 18:30:00,normal
ACC0033,ACC0051,113245.65,2025-01-11 14:25:00,normal
ACC0190,ACC0091,105110.19,2025-01-13 17:21:00,normal
ACC0166,ACC0030,58022.71,2025-01-28 10:52:00,normal
ACC0076,ACC0109,43105.61,2025-01-21 06:36:00,normal
ACC0093,ACC0162,101763.42,2025-01-18 09:56:00,normal
ACC0152,ACC0088,133754.09,2025-01-08 12:02:00,normal
ACC0161,ACC0075,107922.38,2025-01-14 14:08:00,normal
ACC0152,ACC0069,113280.66,2025-01-03 21:39:00,normal
ACC0065,ACC0049,35892.06,2025-01-23 19:36:00,normal
ACC0004,ACC0025,33076.69,2025-01-04 08:41:00,fraud
ACC0030,ACC0094,60024.92,2025-01-23 02:49:00,normal
ACC0084,ACC0046,93940.84,2025-01-29 07:07:00,normal
ACC0140,ACC0132,113289.65,2025-01-27 16:56:00,normal
ACC0166,ACC0086,147086.34,2025-01-10 04:01:00,normal
ACC0012,ACC0004,72585.2,2025-01-20 23:00:00,fraud
ACC0065,ACC0045,20791.4,2025-01-04 16:53:00,normal
ACC0040,ACC0037,57299.13,2025-01-17 16:06:00,normal
ACC0054,ACC0173,7939.49,2025-01-05 01:06:00,normal
ACC0199,ACC0160,86643.64,2025-01-12 09:25:00,normal
ACC0078,ACC0018,53885.53,2025-01-04 09:47:00,normal
ACC0158,ACC0066,10757.22,2025-01-26 13:20:00,normal
ACC0180,ACC0160,35216.92,2025-01-03 00:44:00,normal
ACC0084,ACC0148,72947.25,2025-01-12 05:19:00,normal
ACC0058,ACC0066,20257.89,2025-01-25 21:10:00,normal
ACC0171,ACC0164,36272.67,2025-01-03 15:26:00,normal
ACC0079,ACC0140,144992.99,2025-01-30 12:54:00,normal
ACC0121,ACC0140,16278.06,2025-01-17 19:36:00,normal
ACC0156,ACC0107,113367.29,2025-01-10 09:25:00,normal
ACC0036,ACC0189,145150.4,2025-01-15 21:04:00,normal
ACC0011,ACC0012,239422.74,2025-01-06 08:18:00,fraud
ACC0010,ACC0011,420474.2,2025-01-06 08:12:00,fraud
ACC0033,ACC0060,142718.18,2025-01-29 21:53:00,normal
ACC0154,ACC0128,134632.61,2025-01-22 22:28:00,normal
ACC0018,ACC0143,122067.0,2025-01-20 22:18:00,normal
ACC0102,ACC0128,98567.82,2025-01-23 03:16:00,normal
ACC0081,ACC0181,32015.85,2025-01-27 08:55:00,normal
ACC0084,ACC0127,12083.76,2025-01-14 08:05:00,normal
ACC0117,ACC0019,144946.85,2025-01-09 03:43:00,normal
ACC0156,ACC0016,77735.77,2025-01-10 00:41:00,normal
ACC0173,ACC0094,99676.43,2025-01-07 00:07:00,normal
ACC0121,ACC0165,111469.22,2025-01-08 08:46:00,normal
ACC0045,ACC0021,145985.45,2025-01-29 01:03:00,normal
ACC0198,ACC0090,76314.81,2025-01-19 22:04:00,normal
ACC0068,ACC0065,124278.78,2025-01-13 16:08:00,normal
ACC0132,ACC0026,83832.17,2025-01-06 20:33:00,normal
ACC0149,ACC0016,100345.55,2025-01-26 13:46:00,normal
ACC0163,ACC0111,123451.39,2025-01-18 05:44:00,normal
ACC0031,ACC0144,97307.72,2025-01-01 21:49:00,normal
ACC0039,ACC0189,115729.53,2025-01-01 13:39:00,normal
ACC0193,ACC0093,138269.86,2025-01-17 07:24:00,normal
ACC0048,ACC0182,129112.84,2025-01-06 17:34:00,normal
ACC0027,ACC0040,62288.55,2025-01-22 19:59:00,normal
ACC0171,ACC0166,76306.64,2025-01-22 09:24:00,normal
ACC0134,ACC0127,94892.08,2025-01-13 20:01:00,normal
ACC0178,ACC0177,89773.32,2025-01-02 07:19:00,normal
ACC0069,ACC0164,53257.82,2025-01-03 15:12:00,normal
ACC0196,ACC0195,139135.01,2025-01-30 08:32:00,normal
ACC0111,ACC0095,94206.48,2025-01-23 12:58:00,normal
ACC0012,ACC0013,475852.06,2025-01-06 08:24:00,fraud
ACC0023,ACC0090,30637.85,2025-01-10 09:52:00,normal
ACC0017,ACC0196,80353.2,2025-01-13 19:37:00,normal
ACC0013,ACC0008,277351.77,2025-01-06 08:33:00,fraud
ACC0091,ACC0068,115218.75,2025-01-12 23:05:00,normal
ACC0037,ACC0090,33628.66,2025-01-12 09:45:00,normal
ACC0029,ACC0173,95840.42,2025-01-29 09:24:00,normal
ACC0059,ACC0100,117466.78,2025-01-20 01:42:00,normal
ACC0058,ACC0121,132395.62,2025-01-09 08:00:00,normal
ACC0056,ACC0119,73103.35,2025-01-11 01:28:00,normal
ACC0161,ACC0089,148907.46,2025-01-14 18:28:00,normal
ACC0169,ACC0166,118715.75,2025-01-11 14:30:00,normal
ACC0032,ACC0190,35396.86,2025-01-13 08:57:00,normal
ACC0143,ACC0169,4467.13,2025-01-10 09:11:00,normal
ACC0165,ACC0028,53115.36,2025-01-04 17:02:00,normal
ACC0083,ACC0130,135843.28,2025-01-08 00:56:00,normal
ACC0025,ACC0177,58338.76,2025-01-18 07:44:00,normal
ACC0025,ACC0028,83227.17,2025-01-07 01:55:00,normal
ACC0144,ACC0140,14090.96,2025-01-03 11:27:00,normal
ACC0129,ACC0040,121739.54,2025-01-16 23:07:00,normal
ACC0027,ACC0116,75550.06,2025-01-12 01:31:00,normal
ACC0196,ACC0139,67502.1,2025-01-02 02:50:00,normal
ACC0035,ACC0076,108151.16,2025-01-23 13:39:00,normal
ACC0052,ACC0100,12684.55,2025-01-07 18:28:00,normal
ACC0023,ACC0131,13664.94,2025-01-12 19:41:00,normal
ACC0125,ACC0116,111624.5,2025-01-18 22:19:00,normal
ACC0027,ACC0179,72348.3,2025-01-18 05:27:00,normal
ACC0170,ACC0137,29243.49,2025-01-12 13:15:00,normal
ACC0030,ACC0047,41614.89,2025-01-30 03:29:00,normal
ACC0134,ACC0018,112479.13,2025-01-03 16:53:00,normal
ACC0193,ACC0042,29022.26,2025-01-21 09:43:00,normal
ACC0176,ACC0131,106242.64,2025-01-21 03:40:00,normal
ACC0054,ACC0127,62635.45,2025-01-22 11:17:00,normal
ACC0144,ACC0195,41377.02,2025-01-23 07:01:00,normal
ACC0133,ACC0194,38808.43,2025-01-18 02:55:00,normal
ACC0148,ACC0022,125940.74,2025-01-04 17:11:00,normal
ACC0077,ACC0132,52250.88,2025-01-13 21:04:00,normal
ACC0116,ACC0082,10395.2,2025-01-27 03:30:00,normal
ACC0147,ACC0152,103185.14,2025-01-10 07:12:00,normal
ACC0057,ACC0049,108186.87,2025-01-23 13:22:00,normal
ACC0010,ACC0002,36035.76,2025-01-11 17:00:00,fraud
ACC0183,ACC0198,73257.38,2025-01-09 23:25:00,normal
ACC0009,ACC0011,10513.0,2025-01-20 17:00:00,fraud
ACC0040,ACC0163,110410.45,2025-01-16 11:11:00,normal
ACC0008,ACC0009,376576.1,2025-01-06 08:01:30,fraud
ACC0092,ACC0108,134897.73,2025-01-03 03:34:00,normal
ACC0107,ACC0106,57736.73,2025-01-27 03:34:00,normal
ACC0183,ACC0121,92431.02,2025-01-02 01:05:00,normal
ACC0074,ACC0092,131500.62,2025-01-25 01:20:00,normal
ACC0045,ACC0083,67714.6,2025-01-07 17:52:00,normal
ACC0147,ACC0111,67851.91,2025-01-21 11:34:00,normal
ACC0192,ACC0136,94944.51,2025-01-07 11:17:00,normal
ACC0104,ACC0185,141198.92,2025-01-20 13:57:00,normal
ACC0045,ACC0131,14205.18,2025-01-10 23:40:00,normal
ACC0043,ACC0086,86327.95,2025-01-20 20:42:00,normal
ACC0074,ACC0084,50709.21,2025-01-25 21:59:00,normal
ACC0107,ACC0125,10961.08,2025-01-16 08:39:00,normal
ACC0185,ACC0026,114768.66,2025-01-20 02:26:00,normal
ACC0023,ACC0184,50846.27,2025-01-29 11:03:00,normal
ACC0017,ACC0082,80717.56,2025-01-22 00:44:00,normal
ACC0065,ACC0132,52773.93,2025-01-11 16:35:00,normal
ACC0194,ACC0128,32578.28,2025-01-29 04:19:00,normal
ACC0115,ACC0179,69098.35,2025-01-13 09:19:00,normal
ACC0093,ACC0105,15988.28,2025-01-24 10:13:00,normal
ACC0138,ACC0070,41303.83,2025-01-23 10:27:00,normal
ACC0124,ACC0143,136651.48,2025-01-03 20:31:00,normal
ACC0123,ACC0146,49525.04,2025-01-19 13:49:00,normal
ACC0100,ACC0061,74682.38,2025-01-23 23:25:00,normal
ACC0108,ACC0087,11971.28,2025-01-05 10:37:00,normal
ACC0172,ACC0131,124887.87,2025-01-17 19:14:00,normal
ACC0160,ACC0120,28503.43,2025-01-05 05:30:00,normal
ACC0142,ACC0153,74322.39,2025-01-04 23:51:00,normal
ACC0006,ACC0010,63016.62,2025-01-26 04:00:00,fraud
ACC0168,ACC0041,139304.0,2025-01-16 13:57:00,normal
ACC0131,ACC0151,51677.89,2025-01-17 10:58:00,normal
ACC0116,ACC0047,114219.42,2025-01-24 18:29:00,normal
ACC0034,ACC0025,142307.75,2025-01-27 13:59:00,normal
ACC0167,ACC0024,133468.72,2025-01-16 00:03:00,normal
ACC0017,ACC0199,22051.23,2025-01-31 03:11:00,normal
ACC0105,ACC0067,102468.97,2025-01-06 00:16:00,normal
ACC0102,ACC0169,40045.87,2025-01-03 07:27:00,normal
ACC0071,ACC0020,99174.96,2025-01-19 11:13:00,normal
ACC0009,ACC0001,9745.04,2025-01-08 14:00:00,fraud
ACC0163,ACC0154,106966.84,2025-01-18 16:02:00,normal
ACC0109,ACC0086,58418.78,2025-01-16 17:35:00,normal
ACC0076,ACC0142,82821.06,2025-01-16 16:42:00,normal
ACC0168,ACC0024,131106.26,2025-01-09 21:31:00,normal
ACC0095,ACC0137,52646.07,2025-01-13 18:41:00,normal
ACC0122,ACC0068,139372.57,2025-01-10 11:42:00,normal
ACC0152,ACC0029,140220.13,2025-01-04 11:23:00,normal
ACC0136,ACC0067,130486.34,2025-01-16 11:41:00,normal
ACC0055,ACC0094,16660.76,2025-01-02 12:02:00,normal
ACC0021,ACC0038,112043.71,2025-01-11 02:58:00,normal
ACC0162,ACC0199,62927.92,2025-01-08 06:28:00,normal
ACC0086,ACC0200,45134.1,2025-01-28 01:05:00,normal
ACC0098,ACC0021,17743.59,2025-01-13 05:18:00,normal
ACC0090,ACC0184,15986.18,2025-01-07 10:40:00,normal
ACC0135,ACC0075,127476.47,2025-01-15 00:29:00,normal
ACC0011,ACC0013,17718.72,2025-01-16 14:00:00,fraud
ACC0046,ACC0038,59388.61,2025-01-16 18:22:00,normal
ACC0083,ACC0128,99459.83,2025-01-23 10:28:00,normal
ACC0174,ACC0090,126329.57,2025-01-24 10:30:00,normal
ACC0090,ACC0166,50787.83,2025-01-24 12:44:00,normal
ACC0198,ACC0126,7032.02,2025-01-17 21:54:00,normal
ACC0150,ACC0037,75634.69,2025-01-09 00:11:00,normal
ACC0112,ACC0144,67827.98,2025-01-26 08:35:00,normal
ACC0187,ACC0167,8328.64,2025-01-30 01:05:00,normal
ACC0148,ACC0140,133444.36,2025-01-07 10:34:00,normal
ACC0009,ACC0001,62100.99,2025-01-13 04:00:00,fraud
ACC0136,ACC0053,68519.31,2025-01-28 21:37:00,normal
ACC0155,ACC0019,58872.83,2025-01-22 17:30:00,normal
ACC0077,ACC0163,89380.61,2025-01-29 12:31:00,normal
ACC0115,ACC0093,111997.82,2025-01-11 10:00:00,normal
ACC0126,ACC0133,115531.06,2025-01-18 17:06:00,normal
ACC0173,ACC0150,4531.48,2025-01-19 06:22:00,normal
ACC0064,ACC0099,34887.78,2025-01-27 06:21:00,normal
ACC0062,ACC0193,36201.43,2025-01-18 18:18:00,normal
ACC0043,ACC0133,142085.58,2025-01-30 19:28:00,normal
ACC0140,ACC0043,15030.2,2025-01-25 19:08:00,normal
ACC0005,ACC0001,31685.84,2025-01-10 08:00:00,fraud
ACC0129,ACC0080,112890.63,2025-01-30 08:29:00,normal
ACC0177,ACC0164,27703.49,2025-01-07 04:56:00,normal
ACC0059,ACC0041,137748.3,2025-01-25 04:46:00,normal
ACC0046,ACC0186,105573.22,2025-01-25 06:57:00,normal
ACC0152,ACC0029,112322.35,2025-01-03 22:26:00,normal
ACC0004,ACC0033,8422.77,2025-01-04 08:42:00,fraud
ACC0013,ACC0010,62912.56,2025-01-07 07:00:00,fraud
ACC0018,ACC0080,32740.38,2025-01-08 03:18:00,normal
ACC0067,ACC0175,32048.27,2025-01-05 00:40:00,normal
ACC0181,ACC0098,41345.88,2025-01-18 01:58:00,normal
ACC0081,ACC0164,64550.86,2025-01-27 21:22:00,normal
ACC0198,ACC0172,116303.62,2025-01-18 15:16:00,normal
ACC0035,ACC0142,126876.8,2025-01-30 16:24:00,normal
ACC0100,ACC0021,74398.82,2025-01-16 03:00:00,normal
ACC0135,ACC0018,55569.49,2025-01-06 07:43:00,normal
ACC0098,ACC0091,87577.88,2025-01-27 09:44:00,normal
ACC0160,ACC0086,70674.84,2025-01-21 09:06:00,normal
ACC0087,ACC0045,86234.78,2025-01-26 01:18:00,normal
ACC0079,ACC0025,106463.4,2025-01-01 09:50:00,normal
ACC0115,ACC0168,8689.9,2025-01-10 15:17:00,normal
ACC0162,ACC0155,143157.61,2025-01-03 04:48:00,normal
ACC0158,ACC0190,116857.59,2025-01-03 13:34:00,normal
ACC0125,ACC0165,60367.25,2025-01-04 21:54:00,normal
ACC0070,ACC0172,6983.07,2025-01-31 07:41:00,normal
ACC0053,ACC0142,139931.63,2025-01-14 14:47:00,normal
ACC0096,ACC0087,97061.74,2025-01-05 09:42:00,normal
ACC0058,ACC0107,76558.98,2025-01-06 20:33:00,normal
ACC0156,ACC0166,132017.23,2025-01-09 07:17:00,normal
ACC0005,ACC0006,43433.06,2025-01-17 08:00:00,fraud
ACC0089,ACC0101,120732.76,2025-01-22 15:32:00,normal
ACC0047,ACC0153,37972.8,2025-01-09 06:35:00,normal
ACC0024,ACC0078,106289.44,2025-01-21 07:57:00,normal
ACC0125,ACC0166,40625.13,2025-01-12 12:08:00,normal
ACC0026,ACC0100,36913.55,2025-01-07 01:32:00,normal
ACC0160,ACC0049,79654.25,2025-01-19 10:45:00,normal
ACC0101,ACC0061,144841.9,2025-01-12 19:46:00,normal
ACC0008,ACC0009,390811.61,2025-01-06 08:00:00,fraud
ACC0033,ACC0159,17275.21,2025-01-26 06:10:00,normal
ACC0017,ACC0106,118602.71,2025-01-12 03:53:00,normal
ACC0070,ACC0180,9950.95,2025-01-22 11:06:00,normal
ACC0157,ACC0167,47936.04,2025-01-21 11:24:00,normal
ACC0029,ACC0185,18174.61,2025-01-15 07:06:00,normal
ACC0155,ACC0096,116439.33,2025-01-18 15:47:00,normal
ACC0125,ACC0037,141988.78,2025-01-11 10:31:00,normal
ACC0181,ACC0180,131717.08,2025-01-26 10:12:00,normal
ACC0087,ACC0074,45522.1,2025-01-03 12:09:00,normal
ACC0032,ACC0035,48655.72,2025-01-08 02:01:00,normal
ACC0103,ACC0180,122348.03,2025-01-12 02:04:00,normal
ACC0090,ACC0133,101188.23,2025-01-26 02:40:00,normal
